created_at,user,tweet
Tue Aug 02 20:50:18 +0000 2016,500 Startups,"Wo0t! 10 mins 'til ""Personas &amp; Acquisition"" w/@Ammineni FREE Livestream https://t.co/0FoIEWjlHe #500strong #startups https://t.co/xL04Nh1OuC"
Tue Aug 02 20:49:47 +0000 2016,500 Startups,Whiplash is the shipping department for ecommerce: https://t.co/97HxYFiPkl #500STRONG #SeriesA https://t.co/1TKvtpGRwm
"August 2nd 2016, 4:32:15 pm",TraficoZMGuadalajara,Atención @siapagdl  https://t.co/xT17ZGD6rw
"agosto 2º 2016, 6:28:36 pm",500 Startups,Get your car refueled at work! @thefuelpanda is here to help: https://t.co/4YMtRstO8V #500STRONG #BATCH17 https://t.co/zU3Au6PK5n
"agosto 10º 2016, 8:30:49 pm",The Next Web,This is how Pokémon Go covers the world in Rattata and Pidgeys https://t.co/HeRnx2ecOo https://t.co/usWduqnm9O
